131.220.6.152 - - "2021-06-12 04:13:00" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
198.16.70.28 administrative 1 "2021-06-12 07:46:25" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36"
198.16.70.28 administrative 1 "2021-06-12 09:26:53" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36"
198.16.70.28 administrative 1 "2021-06-12 09:29:22" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36"
198.16.70.28 administrative 1 "2021-06-12 09:29:53" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 15:50:16" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:10:47" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:11:23" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:12:05" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:13:06" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:14:08" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:15:54" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:17:15" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:17:42" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:18:00" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:19:00" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:19:36" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:20:08" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
103.161.236.18 administrative 1 "2021-06-12 16:26:06" https://arj.af/index.php/arj/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36"
